nationality|freq|code
"jurist|university teacher|legal historian"|29
"economist|geographer"|28
"economist|university teacher|mathematician"|28
"jurist|actor"|28
"jurist|politician|American football player"|28
"jurist|politician|entrepreneur"|28
"jurist|politician|professor"|28
"economist|civil servant"|27
"jurist|writer|politician"|27
"writer|politician|economist"|27
"jurist|police officer"|26
"jurist|author"|25
"politician|economist|civil servant"|24
"economist|teacher"|23
"jurist|baseball player"|23
"jurist|politician|poet"|23
"jurist|solicitor"|23
"politician|economist|entrepreneur"|23
"economist|university teacher|researcher"|22
"jurist|politician|solicitor"|22
"jurist|trade unionist"|22
"writer|economist|journalist"|22
"jurist|lobbyist"|21
"jurist|priest"|21
"politician|economist|professor"|21
"writer|jurist|historian"|21
"economist|university teacher|sociologist"|20
"jurist|politician|engineer"|20
"jurist|politician|legal counsel"|20
"politician|jurist|economist"|20
"economist|university teacher|professor"|19
"jurist|association football player"|19
"jurist|professeur des universités"|19
"jurist|university teacher|legal scholar"|19
"writer|jurist|politician|diplomat"|19
"economist|philosopher"|18
"economist|university teacher|academic"|18
"jurist|economist|university teacher"|18
"jurist|non-fiction writer"|18
"jurist|notary"|18
"jurist|political scientist"|18
"jurist|politician|editor"|18
"jurist|politician|environmentalist"|18
"jurist|politician|rancher"|18
magistrat|18
"politician|economist|minister"|18
"politician|economist|pedagogue"|18
"writer|politician|jurist"|18
"economist|author"|17
"economist|critic"|17
"jurist|painter"|17
"jurist|politician|diplomat|economist"|17
"jurist|radio personality"|17
"jurist|rugby union player"|17
"jurist|translator"|17
"politician|diplomat|economist|university teacher"|17
"politician|economist|university teacher|banker"|17
"economist|university teacher|statistician"|16
"jurist|composer"|16
"jurist|politician|business executive"|16
"jurist|tennis player"|16
"politician|economist|trade unionist"|16
"politician|jurist|journalist"|16
"writer|jurist|author"|16
"writer|jurist|politician|university teacher"|16
"economist|entrepreneur"|15
"economist|statesperson"|15
"jurist|chess player"|15
"jurist|legal counsel|prosecutor"|15
"jurist|politician|activist"|15
"jurist|politician|diplomat|military officer"|15
"jurist|writer|university teacher"|15
"economist|pedagogue"|14
"economist|university teacher|banker"|14
"jurist|historian|university teacher"|14
"jurist|lecturer"|14
"jurist|librarian"|14
"jurist|opinion journalist"|14
"jurist|politician|baseball player"|14
"jurist|politician|cricketer"|14
"jurist|politician|physician"|14
"jurist|politician|sociologist"|14
"jurist|university teacher|philosopher"|14
"politician|economist|sociologist"|14
"economist|trade unionist"|13
"jurist|film actor|actor|television actor"|13
"jurist|film producer"|13
"jurist|manager"|13
"jurist|photographer"|13
"jurist|politician|author"|13
"jurist|resistance fighter"|13
"jurist|sociologist"|13
"jurist|sports executive"|13
"jurist|university teacher|sociologist"|13
"politician|economist|teacher"|13
"politician|jurist|historian"|13
"writer|jurist|politician|historian"|13
"writer|jurist|teacher"|13
"economist|historian|university teacher"|12
"economist|scientist"|12
"economist|university teacher|philosopher"|12
"jurist|diplomat|journalist"|12
"jurist|politician|publisher"|12
"jurist|solicitor|barrister"|12
"jurist|television presenter"|12
"writer|jurist|diplomat"|12
"economist|translator"|11
"jurist|editor"|11
"jurist|feminist"|11
"jurist|minister"|11
"jurist|mountaineer"|11
"jurist|politician|diplomat|military personnel"|11
"jurist|politician|soldier"|11
"jurist|politician|statesperson"|11
"jurist|rower"|11
"jurist|swimmer"|11
"jurist|university teacher|full professor"|11
"jurist|university teacher|political scientist"|11
"politician|economist|historian"|11
"politician|economist|military personnel"|11
"writer|jurist|journalist|poet"|11
"writer|jurist|novelist"|11
"writer|politician|economist|journalist"|11
"economist|businessperson|banker"|10
"economist|statistician|mathematician"|10
"economist|university teacher|non-fiction writer"|10
"jurist|athletics competitor"|10
"jurist|business executive"|10
"jurist|physician"|10
"jurist|politician|academic"|10
"jurist|politician|autobiographer"|10
"jurist|politician|diplomat|banker"|10
"jurist|politician|director"|10
"jurist|politician|official"|10
"jurist|politician|philosopher"|10
"jurist|politician|radio personality"|10
"jurist|university teacher|professor"|10
"politician|economist|statistician"|10
"politician|jurist|entrepreneur"|10
"writer|jurist|poet jurist"|10
"writer|jurist|politician|journalist|poet"|10
"writer|jurist|politician|poet"|10
"writer|politician|economist|university teacher"|10
"economist|accountant"|9
"economist|full professor"|9
"jurist|biographer"|9
"jurist|chief executive officer"|9
"jurist|environmentalist"|9
"jurist|historian|journalist"|9
"jurist|journalist|television presenter"|9
"jurist|law professor"|9
"jurist|legal historian"|9
"jurist|local politician"|9
"jurist|politician|association football player"|9
"jurist|politician|deputy"|9
"jurist|politician|diplomat|businessperson"|9
"jurist|politician|diplomat|minister"|9
"jurist|politician|economist|university teacher"|9
"jurist|politician|police officer"|9
"jurist|researcher"|9
"jurist|university teacher|prosecutor"|9
"politician|jurist|full professor"|9
"writer|jurist|politician|diplomat|journalist"|9
"writer|jurist|university teacher|full professor"|9
"writer|politician|jurist|university teacher"|9
"diplomat|economist|university teacher"|8
"economist|banker|entrepreneur"|8
"economist|historian|university teacher|economic historian"|8
"economist|university teacher|economic historian"|8
"jurist|Rector|rector"|8
"jurist|actor|television actor"|8
"jurist|art historian"|8
"jurist|barrister|Queen's Counsel"|8
"jurist|bridge player"|8
"jurist|criminologist"|8
"jurist|economist|banker"|8
"jurist|editor|journalist"|8
"jurist|essayist"|8
"jurist|financier"|8
"jurist|ice hockey player"|8
"jurist|politician|diplomat|historian"|8
"jurist|politician|educator"|8
"jurist|politician|historian|journalist"|8
"jurist|politician|peace activist"|8
"jurist|screenwriter"|8
"jurist|singer"|8
"jurist|writer|politician|author"|8
"politician|economist|historian|university teacher"|8
"politician|jurist|businessperson"|8
"writer|jurist|translator"|8
"economist|author|university teacher"|7
"economist|business theorist"|7
"economist|computer scientist"|7
"economist|professeur des universités"|7
"economist|research fellow"|7
"economist|university teacher|journalist"|7
"economist|university teacher|political scientist"|7
"jurist|United States federal jurist"|7
"jurist|aircraft pilot"|7
"jurist|archivist"|7
"jurist|art collector"|7
"jurist|diplomat|businessperson"|7
"jurist|diplomat|historian"|7
"jurist|engineer"|7
"jurist|model|beauty pageant contestant"|7
"jurist|political activist"|7
"jurist|political adviser"|7
"jurist|politician|French Resistance fighter"|7
"jurist|politician|accountant"|7
"jurist|politician|businessperson|farmer"|7
"jurist|politician|diplomat|slaveholder"|7
"jurist|politician|economist|journalist"|7
"jurist|politician|military officer|lobbyist"|7
"jurist|politician|professions libérales et assimilés"|7
"jurist|politician|university teacher|journalist"|7
"jurist|psychologist"|7
"jurist|publisher"|7
"jurist|scientist"|7
"jurist|social worker"|7
"jurist|soldier"|7
"jurist|suffragette"|7
"jurist|suffragist"|7
"jurist|university teacher|civil servant"|7
"jurist|university teacher|criminologist"|7
"jurist|university teacher|legal counsel"|7
"jurist|writer|politician|diplomat"|7
legal jurist in France|7
"politician|economist|financier"|7
"politician|economist|manager"|7
"politician|economist|scientist"|7
"politician|economist|university teacher|statistician"|7
"politician|jurist|military personnel"|7
"psychologist|economist"|7
"writer|economist|author"|7
"writer|economist|author|university teacher"|7
"writer|economist|historian"|7
"writer|politician|diplomat|economist"|7
"economist|chief executive officer"|6
"economist|civil engineer"|6
"economist|lecturer"|6
"economist|official"|6
"economist|poet"|6
"economist|university teacher|sociologist|philosopher"|6
"economist|university teacher|statistician|mathematician"|6
"jurist|athletics competitor|American football player"|6
"jurist|autobiographer"|6
"jurist|basketball player|basketball coach"|6
"jurist|boxer"|6
"jurist|diplomat|poet"|6
"jurist|diplomat|political scientist"|6
"jurist|farmer"|6
"jurist|genealogist"|6
"jurist|journalist|poet"|6
"jurist|justice of the peace"|6
"jurist|mayor"|6
"jurist|military officer|American football player"|6
"jurist|military personnel|military officer"|6
"jurist|model"|6
"jurist|musician"|6
"jurist|politician|actor"|6
"jurist|politician|athletics competitor"|6
"jurist|politician|basketball player"|6
"jurist|politician|businessperson|entrepreneur"|6
"jurist|politician|diplomat|civil servant"|6
"jurist|politician|full professor"|6
"jurist|politician|head teacher"|6
"jurist|politician|journalist|publisher"|6
"jurist|politician|justice of the peace"|6
"jurist|politician|non-fiction writer"|6
"jurist|politician|opinion journalist"|6
"jurist|politician|partisan"|6
"jurist|politician|political adviser"|6
"jurist|politician|tax advisor"|6
"jurist|politician|university teacher|legal historian"|6
"jurist|school teacher"|6
"jurist|suffragette|suffragist"|6
"jurist|tarento"|6
"jurist|theologian"|6
"jurist|theologian|Catholic priest"|6
"jurist|university teacher|dean"|6
"jurist|university teacher|journalist"|6
"jurist|writer|barrister"|6
"jurist|writer|poet"|6
"jurist|writer|politician|university teacher"|6
"politician|diplomat|economist|banker"|6
"politician|economist|academic"|6
"politician|economist|accountant"|6
"politician|economist|athletics competitor"|6
"politician|economist|pedagogue|university teacher"|6
"politician|economist|statesperson"|6
"politician|jurist|economist|university teacher"|6
"politician|jurist|minister"|6
"politician|jurist|pedagogue"|6
"politician|jurist|teacher"|6
"politician|jurist|university teacher|full professor"|6
"writer|economist|businessperson"|6
"writer|jurist|politician|author"|6
"writer|jurist|politician|historian|journalist"|6
"economist|Rector|rector"|5
"economist|anthropologist"|5
"economist|blogger"|5
"economist|civil servant|banker"|5
"economist|manager"|5
"economist|non-fiction writer"|5
"economist|physicist"|5
"economist|tanka poet"|5
"economist|television presenter"|5
"economist|university teacher|scientist"|5
"engineer|economist|university teacher"|5
"jurist|Australian rules football player"|5
"jurist|Queen's Counsel"|5
"jurist|activist|legal scholar"|5
"jurist|consultant"|5
"jurist|contributing editor"|5
"jurist|dean"|5
"jurist|diplomat|military officer"|5
"jurist|educator"|5
"jurist|fencer"|5
"jurist|full professor|senior lecturer"|5
"jurist|geologist"|5
"jurist|historian|professor"|5
"jurist|journalist|human rights activist"|5
"jurist|lacrosse player"|5
"jurist|linguist"|5
"jurist|manager|chief executive officer"|5
"jurist|patent attorney"|5
"jurist|pedagogue|university teacher"|5
"jurist|politician|State jurist"|5
"jurist|politician|businessperson|banker"|5
"jurist|politician|criminologist"|5
"jurist|politician|district attorney"|5
"jurist|politician|feminist"|5
"jurist|politician|journalist|businessperson"|5
"jurist|politician|journalist|poet"|5
"jurist|politician|lecturer"|5
"jurist|politician|librarian"|5
"jurist|politician|novelist"|5
"jurist|politician|political scientist"|5
"jurist|politician|president"|5
"jurist|politician|rower"|5
"jurist|politician|television presenter"|5
"jurist|politician|theologian"|5
"jurist|politician|university teacher|political scientist"|5
"jurist|reality television participant"|5
"jurist|senior lecturer"|5
"jurist|socialite"|5
"jurist|sociologist|philosopher"|5
"jurist|university teacher|non-fiction writer"|5
"politician|diplomat|economist|journalist"|5
"politician|economist|banker|entrepreneur"|5
"politician|economist|businessperson|entrepreneur"|5
"politician|economist|mathematician"|5
"politician|economist|philosopher"|5
"politician|economist|political commissar"|5
"politician|economist|university teacher|columnist"|5
"politician|economist|university teacher|minister"|5
"politician|jurist|military officer"|5
"politician|jurist|professor"|5
"politician|jurist|public figure"|5
"psychologist|economist|university teacher"|5
"writer|economist|entrepreneur"|5
"writer|jurist|children's writer"|5
"writer|jurist|children's writer|novelist"|5
"writer|jurist|educator"|5
"writer|jurist|military officer"|5
"writer|jurist|poet|poet jurist"|5
"writer|jurist|professor"|5
"writer|jurist|sociologist"|5
"economist|Certified Public Accountant"|4
"economist|academic|banker"|4
"economist|banker|official"|4
"economist|chemist"|4
"economist|chess player"|4
"economist|economic historian"|4
"economist|editor"|4
"economist|historian|philosopher"|4
"economist|human rights activist"|4
"economist|mechanical engineer"|4
"economist|opinion journalist"|4
"economist|sociologist|political scientist"|4
"economist|university teacher|academic|business administration scholar"|4
"economist|university teacher|business informatician"|4
"economist|university teacher|businessperson"|4
"economist|university teacher|editor"|4
"economist|university teacher|philosopher|mathematician"|4
"journalist|jurist"|4
"jurist|Esperantist"|4
"jurist|LGBTIQ+ rights activist"|4
"jurist|academic administrator"|4
"jurist|announcer"|4
"jurist|archaeologist"|4
"jurist|association football player|association football manager"|4
"jurist|association football player|cricketer"|4
"jurist|author|journalist"|4
"jurist|basketball coach"|4
"jurist|botanist"|4
"jurist|bureaucrat"|4
"jurist|chief justice"|4
"jurist|civil rights jurist"|4
"jurist|civil servant|prosecutor"|4
"jurist|comedian"|4
"jurist|criminal defense jurist"|4
"jurist|diplomat|academic"|4
"jurist|diplomat|banker"|4
"jurist|diplomat|civil servant"|4
"jurist|diplomat|economist"|4
"jurist|docent"|4
"jurist|golfer"|4
"jurist|guitarist"|4
"jurist|historian|teacher"|4
"jurist|journalist|businessperson"|4
"jurist|law clerk"|4
"jurist|legislator"|4
"jurist|literary critic"|4
"jurist|merchant"|4
"jurist|ornithologist"|4
"jurist|peace activist"|4
"jurist|pedagogue|teacher"|4
"jurist|philologist"|4
"jurist|podcaster"|4
"jurist|poet|translator"|4
"jurist|politician|Catholic priest"|4
"jurist|politician|Queen's Counsel"|4
"jurist|politician|bureaucrat"|4
"jurist|politician|chemist"|4
"jurist|politician|chess player"|4
"jurist|politician|clerk"|4
"jurist|politician|congressional staff"|4
"jurist|politician|consultant"|4
"jurist|politician|contributing editor"|4
"jurist|politician|diplomat|barrister"|4
"jurist|politician|diplomat|cricketer"|4
"jurist|politician|diplomat|historian|journalist"|4
"jurist|politician|diplomat|human rights activist"|4
"jurist|politician|diplomat|teacher"|4
"jurist|politician|diplomat|trade unionist"|4
"jurist|politician|economist|banker"|4
"jurist|politician|employee"|4
"jurist|politician|engineer|civil engineer"|4
"jurist|politician|industrialist"|4
"jurist|politician|legislator"|4
"jurist|politician|military personnel|military officer"|4
"jurist|politician|pharmacist"|4
"jurist|politician|priest"|4
"jurist|politician|rugby union player"|4
"jurist|politician|secretary"|4
"jurist|politician|social activist"|4
"jurist|politician|translator"|4
"jurist|politician|university teacher|full professor"|4
"jurist|politician|university teacher|teacher"|4
"jurist|politician|university teacher|trade unionist"|4
"jurist|public prosecutor general"|4
"jurist|statesperson"|4
"jurist|university teacher|academic"|4
"jurist|university teacher|activist"|4
"jurist|writer|politician|journalist"|4
"politician|diplomat|economist|businessperson"|4
"politician|economist|businessperson|banker"|4
"politician|economist|journalist|professor"|4
"politician|economist|official"|4
"politician|economist|political scientist"|4
"politician|economist|researcher"|4
"politician|economist|university teacher|mathematician"|4
"politician|economist|university teacher|non-fiction writer"|4
"politician|engineer|diplomat|economist"|4
"politician|jurist|academic"|4
"politician|jurist|author"|4
"politician|jurist|diplomat|university teacher"|4
"politician|jurist|opinion journalist"|4
"politician|jurist|pedagogue|university teacher"|4
"politician|jurist|university teacher|legal historian"|4
"writer|economist|historian|university teacher"|4
"writer|economist|university teacher|journalist"|4
"writer|jurist|author|university teacher"|4
"writer|jurist|businessperson"|4
"writer|jurist|diplomat|historian"|4
"writer|jurist|diplomat|journalist"|4
"writer|jurist|journalist|playwright"|4
"writer|jurist|journalist|screenwriter"|4
"writer|jurist|librarian"|4
"writer|jurist|poet jurist|novelist"|4
"writer|jurist|poet|teacher"|4
"writer|jurist|politician|economist"|4
"writer|jurist|politician|novelist"|4
"writer|jurist|politician|teacher"|4
"writer|jurist|screenwriter"|4
"writer|politician|jurist|university teacher|full professor"|4
"diplomat|economist|journalist"|3
"economist|academic administrator"|3
"economist|academic|professor"|3
"economist|athletics competitor"|3
"economist|banker|financier"|3
"economist|businessperson|entrepreneur"|3
"economist|chess composer"|3
"economist|civil servant|manager"|3
"economist|civil servant|statistician"|3
"economist|econometrician"|3
"economist|financier"|3
"economist|historian|sociologist"|3
"economist|legal counsel"|3
"economist|local historian"|3
"economist|military personnel"|3
"economist|minister"|3
"economist|orientalist"|3
"economist|pedagogue|banker"|3
"economist|priest"|3
"economist|professor|banker"|3
"economist|sociologist|philosopher"|3
"economist|teacher|statistician"|3
"economist|university teacher|academic|researcher"|3
"economist|university teacher|econometrician"|3
"economist|university teacher|geographer"|3
"economist|university teacher|publisher"|3
"economist|university teacher|tax advisor"|3
"economist|university teacher|teacher"|3
"engineer|economist|businessperson"|3
"engineer|economist|computer scientist"|3
"engineer|economist|entrepreneur"|3
"jurist|Anglican priest"|3
"jurist|Chinovnik"|3
"jurist|French Resistance fighter"|3
"jurist|HIV activist"|3
"jurist|activist|human rights activist"|3
"jurist|actor|singer"|3
"jurist|architect"|3
"jurist|artist"|3
"jurist|assessor"|3
"jurist|associate professor"|3
"jurist|association football referee"|3
"jurist|author|poet"|3
"jurist|author|translator"|3
"jurist|banker|financier"|3
"jurist|baseball player|American football player"|3
"jurist|beauty pageant contestant"|3
"jurist|blogger"|3
"jurist|businessperson|banker"|3
"jurist|businessperson|civil servant"|3
"jurist|businessperson|inventor"|3
"jurist|canon law jurist"|3
"jurist|chairperson"|3
"jurist|chancellor"|3
"jurist|columnist"|3
"jurist|conservationist"|3
"jurist|critic"|3
"jurist|diplomat|ambassador"|3
"jurist|diplomat|athletics competitor"|3
"jurist|diplomat|official"|3
"jurist|diplomat|resistance fighter"|3
"jurist|director"|3
"jurist|economist|journalist"|3
"jurist|economist|professor"|3
"jurist|entomologist"|3
"jurist|fictional politician"|3
"jurist|figure skater"|3
"jurist|full professor|Catholic priest"|3
"jurist|historian|archaeologist"|3
"jurist|historian|archivist"|3
"jurist|historian|biographer"|3
"jurist|historian|full professor"|3
"jurist|historian|genealogist"|3
"jurist|historian|philosopher"|3
"jurist|historian|poet"|3
"jurist|historian|political scientist"|3
"jurist|historian|university teacher|legal historian"|3
"jurist|intellectual"|3
"jurist|jurisprudence"|3
"jurist|legal scholar|law professor"|3
"jurist|literary"|3
"jurist|mathematician"|3
"jurist|opera singer"|3
"jurist|opinion journalist|journalist"|3
"jurist|partisan"|3
"jurist|philanthropist"|3
"jurist|philosopher|law professor"|3
"jurist|physicist"|3
"jurist|poet|playwright"|3
"jurist|police officer (Beamter)"|3
"jurist|political candidate"|3
"jurist|political scientist|journalist"|3
"jurist|politician|Anwalt"|3
"jurist|politician|academic administrator"|3
"jurist|politician|adjunct professor"|3
"jurist|politician|advisor"|3
"jurist|politician|air force officer"|3
"jurist|politician|aircraft pilot"|3
"jurist|politician|archivist"|3
"jurist|politician|athlete"|3
"jurist|politician|author|journalist"|3
"jurist|politician|banker|farmer"|3
"jurist|politician|businessperson|rancher"|3
"jurist|politician|columnist"|3
"jurist|politician|composer"|3
"jurist|politician|dentist"|3
"jurist|politician|diplomat|autobiographer"|3
"jurist|politician|diplomat|economist|banker"|3
"jurist|politician|diplomat|editor|journalist"|3
"jurist|politician|diplomat|journalist|poet"|3
"jurist|politician|diplomat|poet"|3
"jurist|politician|diplomat|sociologist"|3
"jurist|politician|diplomat|soldier"|3
"jurist|politician|diplomat|statesperson"|3
"jurist|politician|diplomat|university teacher|journalist"|3
"jurist|politician|docent"|3
"jurist|politician|essayist"|3
"jurist|politician|historian|university teacher"|3
"jurist|politician|intellectual"|3
"jurist|politician|journalist|entrepreneur"|3
"jurist|politician|journalist|literary critic"|3
"jurist|politician|law clerk"|3
"jurist|politician|legislative assistant"|3
"jurist|politician|manager"|3
"jurist|politician|mathematician"|3
"jurist|politician|merchant"|3
"jurist|politician|musician"|3
"jurist|politician|opinion journalist|journalist"|3
"jurist|politician|painter"|3
"jurist|politician|pedagogue|legal scholar"|3
"jurist|politician|photographer"|3
"jurist|politician|poet|translator"|3
"jurist|politician|political commissar"|3
"jurist|politician|public figure"|3
"jurist|politician|real estate broker"|3
"jurist|politician|resistance fighter"|3
"jurist|politician|revolutionary"|3
"jurist|politician|school teacher"|3
"jurist|politician|scrivener"|3
"jurist|politician|social worker"|3
"jurist|politician|solicitor|barrister"|3
"jurist|politician|sports executive"|3
"jurist|politician|state's attorney"|3
"jurist|politician|suffragette"|3
"jurist|politician|swimmer"|3
"jurist|politician|teacher|banker"|3
"jurist|politician|university teacher|banker"|3
"jurist|politician|university teacher|businessperson"|3
"jurist|politician|university teacher|civil servant"|3
"jurist|politician|university teacher|military officer"|3
"jurist|politician|university teacher|military personnel"|3
"jurist|politician|university teacher|professor"|3
"jurist|professor|full professor"|3
"jurist|public figure"|3
"jurist|pundit"|3
"jurist|rabbi"|3
"jurist|rancher"|3
"jurist|science fiction writer|novelist"|3
"jurist|senator"|3
"jurist|slaveholder"|3
"jurist|sport shooter"|3
"jurist|spy"|3
"jurist|television producer"|3
"jurist|television producer|film producer"|3
"jurist|university teacher|businessperson"|3
"jurist|university teacher|docent"|3
"jurist|university teacher|human rights activist"|3
"jurist|university teacher|labour law specialist"|3
"jurist|university teacher|military officer"|3
"jurist|university teacher|researcher"|3
"jurist|university teacher|sociologist|philosopher"|3
"jurist|university teacher|teacher"|3
"jurist|university teacher|theologian"|3
"jurist|university teacher|trade unionist"|3
"jurist|winegrower"|3
"jurist|writer|author"|3
"jurist|writer|journalist"|3
"jurist|writer|politician|diplomat|journalist"|3
"jurist|writer|translator"|3
"politician|diplomat|economist|civil servant"|3
"politician|diplomat|economist|historian"|3
"politician|economist|agronomist"|3
"politician|economist|author|university teacher"|3
"politician|economist|banker|financier"|3
"politician|economist|civil servant|banker"|3
"politician|economist|columnist"|3
"politician|economist|electrical engineer"|3
"politician|economist|farmer"|3
"politician|economist|full professor"|3
"politician|economist|historian|journalist"|3
"politician|economist|lecturer"|3
"politician|economist|public figure"|3
"politician|economist|university teacher|political commissar"|3
"politician|economist|university teacher|sociologist"|3
"politician|jurist|diplomat|professor"|3
"politician|jurist|diplomat|university teacher|full professor"|3
"politician|jurist|economist|full professor"|3
"politician|jurist|educator"|3
"politician|jurist|poet"|3
"politician|jurist|professor|full professor"|3
"politician|jurist|prosecutor"|3
"politician|jurist|scientist"|3
"politician|jurist|statesperson"|3
"politician|jurist|university teacher|journalist"|3
"writer|economist|professor"|3
"writer|economist|sociologist"|3
"writer|economist|teacher"|3
"writer|economist|university teacher|columnist"|3
"writer|economist|university teacher|philosopher"|3
"writer|jurist|academic"|3
"writer|jurist|activist"|3
"writer|jurist|author|poet"|3
"writer|jurist|civil servant"|3
"writer|jurist|editor"|3
"writer|jurist|historian|journalist"|3
"writer|jurist|human rights activist"|3
"writer|jurist|journalist|human rights activist"|3
"writer|jurist|musician"|3
"writer|jurist|opinion journalist"|3
"writer|jurist|painter"|3
"writer|jurist|philosopher"|3
"writer|jurist|playwright|children's writer"|3
"writer|jurist|poet|contributing editor"|3
"writer|jurist|poet|playwright|poet jurist"|3
"writer|jurist|poet|translator"|3
"writer|jurist|political scientist|journalist"|3
"writer|jurist|politician|author|journalist"|3
"writer|jurist|politician|author|university teacher"|3
"writer|jurist|politician|businessperson"|3
"writer|jurist|politician|civil servant"|3
"writer|jurist|politician|diplomat|historian"|3
"writer|jurist|politician|diplomat|poet"|3
"writer|jurist|politician|poet|translator"|3
"writer|jurist|publisher"|3
"writer|jurist|university teacher|notary"|3
"writer|jurist|university teacher|poet jurist"|3
"writer|jurist|university teacher|researcher"|3
"writer|politician|economist|author|university teacher"|3
"writer|politician|economist|university teacher|journalist"|3
"writer|politician|jurist|diplomat|journalist"|3
"diplomat|economist|minister"|2
"diplomat|economist|translator"|2
"economist|Catholic priest"|2
"economist|Diplom-Volkswirt|économiste|Q1227195"|2
"economist|Esperantist"|2
"economist|Islamic scholar"|2
"economist|LGBTIQ+ rights activist"|2
"economist|activist"|2
"economist|actor"|2
"economist|actuary"|2
"economist|art collector"|2
"economist|art historian"|2
"economist|astronomer"|2
"economist|banker|essayist"|2
"economist|basketball player"|2
"economist|botanist"|2
"economist|botanist|biologist"|2
"economist|business manager"|2
"economist|businessperson|chief executive officer"|2
"economist|businessperson|civil engineer"|2
"economist|businessperson|official"|2
"economist|chemical engineer"|2
"economist|chief officer"|2
"economist|collector"|2
"economist|college head"|2
"economist|critic|tanka poet"|2
"economist|demographer"|2
"economist|director"|2
"economist|docent"|2
"economist|environmentalist"|2
"economist|faculty member"|2
"economist|fencer"|2
"economist|film actor|actor"|2
"economist|functionary"|2
"economist|health economist"|2
"economist|historian|author"|2
"economist|historian|businessperson"|2
"economist|historian|journalist"|2
"economist|historian|librarian"|2
"economist|historian|political scientist"|2
"economist|historian|statistician"|2
"economist|journalist|businessperson"|2
"economist|journalist|human rights activist"|2
"economist|journalist|radio personality"|2
"economist|journalist|television presenter"|2
"economist|local politician"|2
"economist|merchant"|2
"economist|model"|2
"economist|music critic"|2
"economist|pedagogue|statistician"|2
"economist|pedagogue|teacher"|2
"economist|pedagogue|university teacher"|2
"economist|philosopher|statistician"|2
"economist|physician"|2
"economist|political commissar"|2
"economist|professor|essayist"|2
"economist|professor|mathematician"|2
"economist|professor|statistician"|2
"economist|public figure"|2
"economist|publisher"|2
"economist|researcher|full professor"|2
"economist|resistance fighter"|2
"economist|rower"|2
"economist|slaveholder"|2
"economist|sociologist|businessperson"|2
"economist|sociologist|journalist"|2
"economist|statistician|demographer"|2
"economist|statistician|full professor"|2
"economist|statutory auditor"|2
"economist|stockbroker"|2
"economist|university teacher|academic|educationalist"|2
"economist|university teacher|academic|political scientist"|2
"economist|university teacher|advisor"|2
"economist|university teacher|basketball coach"|2
"economist|university teacher|business manager"|2
"economist|university teacher|civil engineer"|2
"economist|university teacher|civil servant"|2
"economist|university teacher|columnist"|2
"economist|university teacher|consultant"|2
"economist|university teacher|economic historian|social historian"|2
"economist|university teacher|electrical engineer"|2
"economist|university teacher|entrepreneur"|2
"economist|university teacher|essayist"|2
"economist|university teacher|high school teacher"|2
"economist|university teacher|lecturer"|2
"economist|university teacher|manager"|2
